latitude,longitude,altitude (m)
-31.246430000,136.494630000,106.1
-31.246890000,136.495490000,106.5
-31.247180000,136.496070000,105.6
-31.247580000,136.496920000,103.8
-31.248280000,136.498570000,103.1
-31.248900000,136.500290000,101.0
-31.249100000,136.500920000,100.7
-31.249450000,136.502110000,98.0
-31.249460000,136.502120000,98.0
-31.249610000,136.502730000,99.8
-31.249650000,136.502850000,100.3
-31.249850000,136.503710000,101.5
-31.250120000,136.505060000,101.8
-31.250320000,136.506210000,105.8
-31.250510000,136.507590000,105.9
-31.250820000,136.510160000,108.4
-31.251040000,136.512250000,111.4
-31.251170000,136.513720000,109.6
-31.251380000,136.516580000,111.7
-31.251380000,136.516650000,111.9
-31.251620000,136.521280000,112.4
-31.251650000,136.523080000,116.9
-31.251660000,136.526020000,118.3
-31.251650000,136.527430000,117.0
-31.251620000,136.528710000,119.6
-31.251530000,136.531160000,121.6
-31.251340000,136.534370000,122.6
-31.251130000,136.536960000,123.9
-31.251060000,136.537650000,122.2
-31.251060000,136.537710000,122.2
-31.251000000,136.538280000,125.7
-31.250970000,136.538470000,126.2
-31.250880000,136.539230000,127.8
-31.250620000,136.541000000,127.0
-31.250510000,136.541630000,127.9
-31.250170000,136.543380000,131.3
-31.249780000,136.545070000,134.3
-31.249600000,136.545780000,133.2
-31.247420000,136.553730000,148.0
-31.247240000,136.554540000,148.4
-31.247090000,136.555320000,150.1
-31.247020000,136.555730000,151.2
-31.246960000,136.556150000,152.1
-31.246930000,136.556310000,152.7
-31.246840000,136.557080000,155.5
-31.246760000,136.558140000,161.2
-31.246730000,136.559110000,163.8
-31.246730000,136.559920000,166.3
-31.246740000,136.560010000,166.9
-31.246740000,136.560220000,168.4
-31.246750000,136.560340000,169.1
-31.246750000,136.560550000,169.9
-31.246760000,136.560660000,171.3
-31.246760000,136.560760000,172.5
-31.246790000,136.561160000,176.2
-31.246790000,136.561180000,176.3
-31.246900000,136.562440000,179.0
-31.246990000,136.563090000,180.1
-31.247150000,136.564070000,181.4
-31.247320000,136.564890000,180.4
-31.247450000,136.565440000,182.9
-31.247820000,136.566730000,184.9
-31.247990000,136.567260000,186.0
-31.248000000,136.567280000,186.2
-31.248430000,136.568420000,192.4
-31.248740000,136.569160000,193.5
-31.248970000,136.569660000,194.3
-31.249520000,136.570740000,195.8
-31.250060000,136.571680000,197.5
-31.250300000,136.572060000,195.9
-31.250630000,136.572560000,193.0
-31.251120000,136.573260000,193.0
-31.251660000,136.573950000,194.8
-31.251710000,136.574020000,194.7
-31.251790000,136.574100000,194.7
-31.252770000,136.575330000,197.0
-31.253830000,136.576760000,198.5
-31.253920000,136.576870000,198.3
-31.254060000,136.577080000,197.3
-31.254880000,136.578250000,195.6
-31.255890000,136.579790000,195.3
-31.256530000,136.580820000,200.4
-31.257280000,136.582090000,200.7
-31.258050000,136.583500000,201.0
-31.258790000,136.584910000,201.8
-31.259270000,136.585900000,204.8
-31.259340000,136.586030000,204.1
-31.259360000,136.586080000,203.8
-31.260120000,136.587750000,202.0
-31.260540000,136.588730000,203.4
-31.261030000,136.589930000,200.9
-31.261480000,136.591090000,204.7
-31.262020000,136.592630000,201.4
-31.262600000,136.594410000,199.8
-31.263210000,136.596490000,203.0
-31.263260000,136.596690000,201.8
-31.263340000,136.596970000,201.0
-31.263650000,136.598200000,202.5
-31.263990000,136.599670000,201.7
-31.264360000,136.601460000,204.3
-31.264570000,136.602600000,203.3
-31.264780000,136.603890000,202.8
-31.266750000,136.618960000,207.1
-31.267900000,136.628140000,203.7
-31.268240000,136.630630000,202.3
-31.268370000,136.631760000,204.3
-31.268520000,136.632900000,203.5
-31.268690000,136.634420000,202.1
-31.268850000,136.636220000,203.3
-31.269000000,136.638490000,202.3
-31.269080000,136.640800000,200.7
-31.269060000,136.644020000,200.8
-31.268930000,136.646680000,200.8
-31.268720000,136.649230000,202.9
-31.268490000,136.651260000,199.9
-31.268390000,136.652020000,199.0
-31.268040000,136.654290000,202.0
-31.267610000,136.656540000,197.4
-31.267230000,136.658270000,199.0
-31.266810000,136.659980000,197.5
-31.266020000,136.662870000,198.4
-31.256940000,136.694530000,194.0
-31.256880000,136.694720000,194.0
-31.250010000,136.718690000,189.5
-31.249560000,136.720480000,190.0
-31.249310000,136.721600000,192.1
-31.249110000,136.722650000,192.2
-31.248870000,136.724100000,192.0
-31.248860000,136.724140000,192.0
-31.248770000,136.724770000,193.6
-31.248610000,136.726060000,194.6
-31.248510000,136.727200000,196.4
-31.248410000,136.728750000,195.0
-31.248350000,136.730150000,195.0
-31.248330000,136.731450000,195.8
-31.248340000,136.732730000,194.1
-31.248480000,136.735190000,194.1
-31.248690000,136.737680000,192.5
-31.248810000,136.739350000,191.2
-31.248850000,136.740260000,190.9
-31.248860000,136.740680000,192.0
-31.248910000,136.741840000,188.6
-31.248930000,136.743480000,188.9
-31.248910000,136.745690000,193.5
-31.248900000,136.745730000,193.4
-31.248890000,136.746430000,190.2
-31.248110000,136.762530000,188.0
-31.248110000,136.762640000,188.2
-31.248050000,136.764270000,188.7
-31.248040000,136.765680000,188.9
-31.248060000,136.767740000,192.7
-31.248130000,136.769680000,195.3
-31.248260000,136.771600000,195.8
-31.248440000,136.773610000,196.0
-31.248450000,136.773660000,196.1
-31.248480000,136.773980000,196.6
-31.248870000,136.776830000,193.2
-31.249050000,136.778000000,193.0
-31.249320000,136.779490000,189.1
-31.249550000,136.780630000,189.4
-31.250120000,136.783100000,187.9
-31.250120000,136.783130000,187.8
-31.250270000,136.783700000,186.4
-31.250390000,136.784210000,189.5
-31.251290000,136.787390000,193.3
-31.252000000,136.789540000,193.6
-31.252780000,136.791620000,192.3
-31.253660000,136.793810000,193.1
-31.254570000,136.795850000,192.4
-31.255500000,136.797780000,189.6
-31.255600000,136.797960000,189.7
-31.256000000,136.798730000,191.1
-31.256970000,136.800520000,190.9
-31.257930000,136.802160000,190.8
-31.258440000,136.802960000,189.6
-31.259100000,136.803860000,189.4
-31.259400000,136.804340000,186.5
-31.259640000,136.804660000,187.6
-31.259760000,136.804860000,188.4
-31.260340000,136.805720000,185.1
-31.261270000,136.807010000,183.9
-31.262110000,136.808120000,188.8
-31.262810000,136.809000000,187.0
-31.264100000,136.810530000,189.5
-31.266150000,136.812850000,187.5
-31.267480000,136.814190000,191.8
-31.276040000,136.822450000,176.5
-31.277370000,136.823660000,176.8
-31.278290000,136.824460000,177.2
-31.279620000,136.825560000,179.0
-31.280780000,136.826470000,179.0
-31.281960000,136.827370000,179.5
-31.283690000,136.828590000,178.5
-31.291040000,136.833490000,177.7
-31.292690000,136.834630000,179.1
-31.293640000,136.835320000,178.2
-31.293650000,136.835320000,178.2
-31.295420000,136.836670000,180.0
-31.299190000,136.839790000,186.3
-31.316140000,136.853590000,184.1
-31.316280000,136.853710000,184.3
-31.334830000,136.868830000,190.3
-31.334980000,136.868960000,190.0
-31.339700000,136.872810000,199.0
-31.339920000,136.873000000,198.1
-31.339990000,136.873050000,198.0
-31.352360000,136.883140000,197.0
-31.353050000,136.883690000,196.7
-31.360160000,136.889500000,195.7
-31.360820000,136.890070000,196.4
-31.361530000,136.890720000,192.5
-31.362140000,136.891320000,197.6
-31.363190000,136.892430000,194.4
-31.363930000,136.893310000,194.3
-31.364420000,136.893920000,195.7
-31.364490000,136.894000000,195.8
-31.365220000,136.894970000,195.7
-31.365670000,136.895630000,195.8
-31.365740000,136.895710000,195.8
-31.366230000,136.896470000,200.2
-31.366880000,136.897540000,199.1
-31.367610000,136.898880000,200.5
-31.367700000,136.899070000,200.3
-31.367710000,136.899080000,200.2
-31.367990000,136.899630000,199.2
-31.371310000,136.906840000,197.6
-31.371400000,136.907020000,198.3
-31.375760000,136.916580000,187.8
-31.376240000,136.917590000,188.8
-31.382350000,136.930950000,144.5
-31.382590000,136.931500000,142.2
-31.384090000,136.934750000,134.2
-31.384170000,136.934940000,134.0
-31.384420000,136.935460000,132.2
-31.385410000,136.937660000,131.5
-31.388580000,136.945140000,124.3
-31.388630000,136.945280000,125.0
-31.395530000,136.961560000,136.3
-31.396470000,136.963730000,135.9
-31.398700000,136.968740000,112.9
-31.400260000,136.972070000,104.1
-31.400280000,136.972100000,103.9
-31.400470000,136.972510000,100.3
-31.403250000,136.978250000,87.3
-31.403270000,136.978310000,87.2
-31.405170000,136.982090000,95.8
-31.405230000,136.982220000,96.0
-31.406090000,136.983890000,93.9
-31.406560000,136.984720000,91.6
-31.407240000,136.985780000,87.1
-31.407630000,136.986340000,84.9
-31.407770000,136.986530000,85.1
-31.408050000,136.986890000,84.8
-31.408880000,136.987880000,86.2
-31.409410000,136.988450000,83.5
-31.409970000,136.989010000,84.4
-31.410540000,136.989530000,82.4
-31.411210000,136.990090000,82.9
-31.411300000,136.990150000,82.8
-31.411820000,136.990550000,81.5
-31.412550000,136.991050000,78.9
-31.413090000,136.991390000,78.3
-31.413130000,136.991420000,78.6
-31.413250000,136.991480000,79.5
-31.413980000,136.991890000,78.2
-31.414570000,136.992190000,77.4
-31.415270000,136.992500000,81.0
-31.415920000,136.992760000,81.0
-31.416590000,136.992990000,80.9
-31.417300000,136.993200000,79.4
-31.418090000,136.993390000,79.7
-31.418930000,136.993550000,80.1
-31.430420000,136.995340000,71.9
-31.431240000,136.995510000,69.8
-31.431970000,136.995710000,72.1
-31.432760000,136.995990000,73.0
-31.433450000,136.996280000,71.6
-31.434200000,136.996650000,68.9
-31.434780000,136.996980000,72.4
-31.435120000,136.997190000,74.9
-31.436500000,136.998220000,71.2
-31.437590000,136.999250000,68.6
-31.438580000,137.000390000,73.0
-31.439470000,137.001650000,67.6
-31.440240000,137.003000000,69.1
-31.444220000,137.010820000,77.5
-31.444810000,137.012030000,82.0
-31.445160000,137.012840000,83.8
-31.445350000,137.013340000,82.3
-31.445420000,137.013540000,82.9
-31.446100000,137.015720000,77.9
-31.448770000,137.024590000,79.5
-31.449410000,137.026360000,79.1
-31.450280000,137.028120000,79.2
-31.451340000,137.029740000,82.1
-31.452580000,137.031200000,84.4
-31.465610000,137.044700000,99.8
-31.466350000,137.045510000,99.0
-31.467000000,137.046360000,101.8
-31.467560000,137.047210000,98.0
-31.468070000,137.048070000,102.1
-31.468490000,137.048900000,101.0
-31.468930000,137.049920000,101.1
-31.469780000,137.052090000,102.9
-31.469940000,137.052470000,102.4
-31.478750000,137.074870000,113.4
-31.478850000,137.075150000,111.9
-31.480090000,137.078310000,115.7
-31.480480000,137.079340000,114.1
-31.480990000,137.080480000,115.1
-31.481860000,137.081970000,110.9
-31.482400000,137.082640000,112.4
-31.483260000,137.083490000,112.9
-31.484980000,137.084900000,115.0
-31.486690000,137.086350000,115.9
-31.488490000,137.087830000,120.5
-31.488540000,137.087880000,120.5
-31.508150000,137.104180000,126.0
-31.508290000,137.104310000,126.5
-31.516600000,137.111240000,141.7
-31.517200000,137.111720000,138.2
-31.517560000,137.112060000,139.2
-31.518140000,137.112710000,143.3
-31.518920000,137.113780000,144.0
-31.520210000,137.115850000,143.1
-31.521570000,137.117930000,150.8
-31.521630000,137.118010000,150.9
-31.522030000,137.118450000,152.1
-31.522130000,137.118570000,152.2
-31.522580000,137.119030000,150.7
-31.523090000,137.119460000,149.3
-31.523420000,137.119710000,151.0
-31.524040000,137.120110000,153.0
-31.524060000,137.120120000,153.0
-31.524080000,137.120140000,153.0
-31.535810000,137.126750000,152.9
-31.536250000,137.126980000,152.6
-31.536680000,137.127160000,154.7
-31.536720000,137.127180000,154.7
-31.537020000,137.127290000,153.4
-31.537600000,137.127460000,152.1
-31.538020000,137.127550000,153.1
-31.538300000,137.127590000,153.9
-31.538780000,137.127640000,152.4
-31.539410000,137.127670000,152.2
-31.543590000,137.127610000,157.6
-31.544080000,137.127580000,156.3
-31.544180000,137.127570000,156.0
-31.544910000,137.127470000,159.5
-31.544930000,137.127470000,159.6
-31.545220000,137.127400000,160.9
-31.545750000,137.127250000,158.7
-31.546380000,137.127020000,160.0
-31.546700000,137.126870000,160.9
-31.547400000,137.126490000,161.1
-31.548690000,137.125610000,161.7
-31.549200000,137.125300000,160.2
-31.549910000,137.124940000,160.6
-31.550670000,137.124650000,158.0
-31.551260000,137.124500000,158.4
-31.551560000,137.124440000,160.2
-31.551930000,137.124380000,161.7
-31.552500000,137.124330000,160.6
-31.553070000,137.124330000,159.0
-31.553610000,137.124370000,158.7
-31.553790000,137.124390000,158.9
-31.554220000,137.124460000,159.0
-31.554820000,137.124610000,158.4
-31.555200000,137.124730000,157.3
-31.555400000,137.124800000,157.2
-31.555780000,137.124960000,156.4
-31.556310000,137.125210000,156.1
-31.564190000,137.129390000,154.0
-31.564350000,137.129480000,154.0
-31.580090000,137.137830000,166.1
-31.580670000,137.138150000,167.9
-31.581980000,137.138810000,169.2
-31.583010000,137.139260000,167.3
-31.583780000,137.139550000,168.3
-31.583840000,137.139560000,168.1
-31.584450000,137.139760000,169.0
-31.585580000,137.140060000,166.0
-31.585610000,137.140070000,166.0
-31.586930000,137.140340000,167.3
-31.588970000,137.140650000,164.2
-31.589140000,137.140670000,164.0
-31.593320000,137.141310000,159.0
-31.595060000,137.141560000,154.5
-31.606030000,137.143240000,137.1
-31.608130000,137.143540000,136.0
-31.631290000,137.147070000,115.5
-31.631680000,137.147160000,117.0
-31.632590000,137.147340000,114.3
-31.633780000,137.147650000,114.0
-31.634640000,137.147900000,114.0
-31.634650000,137.147900000,114.0
-31.635360000,137.148130000,114.3
-31.655710000,137.155250000,106.1
-31.656420000,137.155540000,107.1
-31.656950000,137.155770000,108.0
-31.657500000,137.156030000,105.6
-31.658640000,137.156640000,107.0
-31.659470000,137.157130000,109.3
-31.673920000,137.166620000,95.8
-31.676270000,137.168210000,89.1
-31.676930000,137.168740000,86.9
-31.677420000,137.169180000,87.4
-31.677880000,137.169620000,84.9
-31.678740000,137.170550000,82.9
-31.679410000,137.171370000,82.0
-31.679440000,137.171420000,81.9
-31.680120000,137.172360000,83.5
-31.680140000,137.172400000,83.6
-31.680420000,137.172840000,83.5
-31.680780000,137.173440000,84.0
-31.681310000,137.174450000,85.3
-31.681650000,137.175180000,83.7
-31.681840000,137.175630000,84.1
-31.682300000,137.176850000,82.9
-31.682650000,137.178040000,85.9
-31.682910000,137.179110000,89.5
-31.683070000,137.179950000,90.0
-31.683830000,137.185130000,85.6
-31.684310000,137.188190000,83.8
-31.684480000,137.189100000,81.9
-31.684510000,137.189300000,81.3
-31.684800000,137.190580000,81.6
-31.685030000,137.191450000,81.0
-31.685340000,137.192510000,79.0
-31.685610000,137.193310000,82.6
-31.685860000,137.194000000,80.5
-31.686050000,137.194490000,79.0
-31.686130000,137.194680000,79.1
-31.686240000,137.194970000,79.5
-31.687060000,137.196790000,86.2
-31.687530000,137.197680000,87.5
-31.688110000,137.198700000,89.2
-31.688130000,137.198730000,89.3
-31.688210000,137.198870000,89.6
-31.688980000,137.200060000,88.6
-31.689850000,137.201280000,89.3
-31.690550000,137.202140000,89.7
-31.691590000,137.203300000,90.1
-31.692320000,137.204040000,87.2
-31.692940000,137.204620000,88.2
-31.695310000,137.206770000,82.7
-31.696350000,137.207780000,80.9
-31.696600000,137.208050000,81.0
-31.697330000,137.208890000,79.0
-31.698360000,137.210240000,76.9
-31.699410000,137.211940000,72.9
-31.700000000,137.213070000,76.1
-31.700460000,137.214080000,75.0
-31.700900000,137.215190000,74.4
-31.701300000,137.216420000,73.4
-31.702490000,137.220340000,65.2
-31.702750000,137.221010000,62.9
-31.703100000,137.221790000,64.0
-31.703110000,137.221800000,64.0
-31.703640000,137.222790000,68.2
-31.704060000,137.223450000,67.7
-31.704630000,137.224210000,67.7
-31.705190000,137.224870000,64.5
-31.705610000,137.225300000,64.8
-31.706430000,137.226010000,67.9
-31.706860000,137.226340000,66.1
-31.707530000,137.226770000,68.9
-31.708190000,137.227140000,70.1
-31.708820000,137.227440000,71.8
-31.709720000,137.227780000,75.0
-31.710380000,137.227950000,73.9
-31.710840000,137.228040000,76.1
-31.710910000,137.228060000,76.3
-31.711380000,137.228140000,78.0
-31.712990000,137.228300000,79.6
-31.713880000,137.228460000,77.5
-31.714860000,137.228730000,79.5
-31.715460000,137.228930000,82.9
-31.716190000,137.229220000,83.6
-31.717030000,137.229640000,83.9
-31.717770000,137.230060000,81.4
-31.718280000,137.230390000,84.0
-31.718750000,137.230730000,84.1
-31.719190000,137.231080000,87.0
-31.723990000,137.235170000,83.9
-31.724140000,137.235290000,84.0
-31.733140000,137.242930000,84.3
-31.735320000,137.244880000,85.6
-31.737410000,137.246970000,86.2
-31.738700000,137.248340000,88.7
-31.739880000,137.249690000,88.5
-31.743190000,137.253570000,89.6
-31.773430000,137.288530000,103.9
-31.775800000,137.291310000,106.9
-31.776230000,137.291780000,105.0
-31.776810000,137.292340000,104.8
-31.777020000,137.292530000,104.7
-31.777800000,137.293200000,105.0
-31.777830000,137.293220000,105.0
-31.778690000,137.293870000,102.9
-31.779510000,137.294410000,101.6
-31.779640000,137.294490000,101.5
-31.809050000,137.311050000,92.8
-31.809310000,137.311190000,94.3
-31.851730000,137.335120000,85.3
-31.854040000,137.336470000,85.1
-31.880770000,137.351580000,87.7
-31.881530000,137.351950000,85.5
-31.888170000,137.355720000,90.0
-31.890330000,137.356910000,89.5
-31.892620000,137.358230000,88.6
-31.898600000,137.361600000,90.8
-31.898630000,137.361610000,90.7
-31.906630000,137.366150000,89.3
-31.906680000,137.366170000,89.2
-31.908210000,137.366990000,91.2
-31.908650000,137.367280000,93.8
-31.911340000,137.368800000,93.6
-31.911700000,137.368990000,95.0
-31.919870000,137.373630000,96.0
-31.920620000,137.374020000,97.8
-31.921080000,137.374240000,95.4
-31.921990000,137.374630000,95.8
-31.922690000,137.374900000,98.0
-31.923680000,137.375200000,97.7
-31.924570000,137.375430000,99.2
-31.927100000,137.375940000,98.4
-31.927510000,137.376040000,98.8
-31.928030000,137.376190000,101.7
-31.928210000,137.376250000,101.2
-31.928580000,137.376360000,100.1
-31.929080000,137.376550000,100.1
-31.929970000,137.376920000,100.1
-31.930780000,137.377320000,98.2
-31.931350000,137.377640000,97.4
-31.937440000,137.381670000,103.6
-31.937600000,137.381770000,104.6
-31.939790000,137.383230000,106.5
-31.939950000,137.383330000,106.2
-31.962690000,137.398460000,121.4
-31.964380000,137.399560000,121.6
-31.968680000,137.402450000,127.8
-31.978130000,137.408690000,138.9
-31.993460000,137.418660000,108.8
-31.993620000,137.418770000,108.5
-32.001690000,137.424020000,116.1
-32.002000000,137.424230000,118.0
-32.008500000,137.428460000,122.3
-32.009240000,137.428960000,119.8
-32.034400000,137.445340000,131.9
-32.034680000,137.445540000,131.9
-32.035530000,137.446040000,129.2
-32.035770000,137.446170000,128.2
-32.036300000,137.446430000,127.5
-32.036730000,137.446610000,125.0
-32.037300000,137.446810000,121.2
-32.037790000,137.446960000,117.9
-32.038230000,137.447060000,114.7
-32.038490000,137.447110000,113.7
-32.038850000,137.447160000,114.1
-32.039360000,137.447210000,111.6
-32.039760000,137.447230000,111.9
-32.040260000,137.447230000,111.0
-32.041820000,137.447140000,109.4
-32.046500000,137.446680000,104.0
-32.059880000,137.445470000,93.7
-32.060020000,137.445450000,94.0
-32.118760000,137.440070000,56.0
-32.119730000,137.439970000,57.0
-32.119910000,137.439960000,57.0
-32.120880000,137.439850000,53.9
-32.122410000,137.439770000,56.1
-32.123820000,137.439760000,54.1
-32.126090000,137.440010000,53.1
-32.128400000,137.440520000,53.3
-32.128510000,137.440560000,53.6
-32.129290000,137.440780000,53.4
-32.130530000,137.441210000,54.3
-32.132580000,137.442120000,54.0
-32.132660000,137.442150000,53.5
-32.132880000,137.442280000,53.2
-32.133610000,137.442670000,54.0
-32.134720000,137.443310000,54.0
-32.135990000,137.444220000,52.9
-32.137070000,137.445060000,52.5
-32.138160000,137.446010000,55.7
-32.138660000,137.446490000,53.7
-32.138840000,137.446680000,53.8
-32.141200000,137.448930000,55.1
-32.141630000,137.449320000,55.9
-32.141920000,137.449610000,56.3
-32.142260000,137.449980000,56.0
-32.144880000,137.452490000,57.0
-32.145120000,137.452730000,55.7
-32.145390000,137.452980000,55.0
-32.145640000,137.453230000,55.3
-32.146930000,137.454430000,56.1
-32.186470000,137.492440000,57.0
-32.199570000,137.504940000,55.1
-32.221120000,137.525340000,50.8
-32.223980000,137.528150000,50.1
-32.224890000,137.529020000,52.2
-32.224900000,137.529040000,52.2
-32.229330000,137.533380000,52.6
-32.233220000,137.537130000,52.1
-32.236490000,137.540350000,53.3
-32.245270000,137.548880000,51.0
-32.246860000,137.550310000,50.7
-32.247670000,137.551010000,51.0
-32.248800000,137.551920000,50.4
-32.250450000,137.553190000,52.4
-32.251480000,137.553930000,52.0
-32.254090000,137.555650000,52.4
-32.255990000,137.556750000,50.7
-32.299960000,137.581320000,46.1
-32.301490000,137.582110000,48.3
-32.303120000,137.582880000,49.0
-32.305280000,137.583810000,46.9
-32.324550000,137.591880000,46.1
-32.324810000,137.591980000,45.8
-32.335500000,137.596460000,44.7
-32.335510000,137.596470000,44.7
-32.350060000,137.602560000,42.7
-32.350230000,137.602640000,41.8
-32.351090000,137.602990000,42.9
-32.351580000,137.603200000,43.7
-32.351940000,137.603390000,43.2
-32.352280000,137.603530000,43.6
-32.352680000,137.603730000,44.5
-32.353130000,137.603970000,44.5
-32.353460000,137.604170000,46.9
-32.354050000,137.604500000,46.4
-32.355130000,137.605200000,45.4
-32.356430000,137.606180000,47.2
-32.357080000,137.606740000,44.2
-32.357860000,137.607450000,46.1
-32.358570000,137.608170000,41.4
-32.359200000,137.608850000,41.8
-32.371560000,137.622990000,37.8
-32.372620000,137.624180000,38.1
-32.378790000,137.631250000,46.8
-32.380050000,137.632670000,47.8
-32.381000000,137.633690000,46.5
-32.416390000,137.670110000,17.0
-32.417710000,137.671490000,18.0
-32.418260000,137.672100000,17.3
-32.418740000,137.672660000,17.3
-32.419290000,137.673330000,18.0
-32.419630000,137.673760000,18.4
-32.420550000,137.675030000,16.0
-32.421180000,137.676000000,17.6
-32.429500000,137.689730000,11.1
-32.429920000,137.690340000,13.0
-32.430280000,137.690830000,13.0
-32.430730000,137.691390000,13.0
-32.431200000,137.691910000,13.4
-32.431740000,137.692460000,14.9
-32.432290000,137.692960000,14.9
-32.432980000,137.693520000,13.7
-32.433700000,137.694030000,13.4
-32.438130000,137.696750000,11.6
-32.438720000,137.697140000,12.6
-32.439170000,137.697490000,11.0
-32.439290000,137.697570000,10.7
-32.439440000,137.697710000,10.2
-32.440100000,137.698270000,10.9
-32.440780000,137.698950000,14.6
-32.441370000,137.699620000,13.5
-32.441840000,137.700190000,13.8
-32.441900000,137.700280000,13.8
-32.442150000,137.700620000,13.9
-32.442580000,137.701270000,12.6
-32.443640000,137.702990000,8.6
-32.443860000,137.703330000,9.1
-32.448210000,137.710460000,13.2
-32.448820000,137.711530000,14.5
-32.449480000,137.712780000,14.2
-32.450100000,137.714050000,16.8
-32.450860000,137.715720000,17.5
-32.452910000,137.720560000,17.0
-32.453180000,137.721130000,19.5
-32.455570000,137.726720000,11.2
-32.455910000,137.727480000,11.9
-32.456110000,137.727890000,13.4
-32.456130000,137.727950000,13.6
-32.456160000,137.728020000,13.9
-32.456630000,137.728930000,10.4
-32.456780000,137.729180000,12.0
-32.456990000,137.729560000,11.8
-32.457390000,137.730190000,12.7
-32.457800000,137.730780000,12.8
-32.458250000,137.731370000,13.9
-32.458650000,137.731860000,13.7
-32.458710000,137.731940000,13.4
-32.459100000,137.732390000,9.9
-32.459590000,137.732890000,10.4
-32.460400000,137.733690000,13.2
-32.462950000,137.736120000,18.2
-32.463270000,137.736440000,17.6
-32.463560000,137.736700000,19.6
-32.463680000,137.736830000,20.8
-32.465910000,137.738960000,18.2
-32.466060000,137.739120000,18.2
-32.470850000,137.743690000,21.3
-32.473790000,137.746570000,21.7
-32.474250000,137.747070000,19.9
-32.475300000,137.748140000,14.4
-32.475360000,137.748220000,14.2
-32.475410000,137.748260000,13.8
-32.477840000,137.750970000,14.8
-32.479020000,137.752160000,17.4
-32.479240000,137.752360000,17.6
-32.479320000,137.752420000,17.7
-32.479590000,137.752590000,19.0
-32.479600000,137.752590000,19.1
-32.479700000,137.752650000,19.8
-32.479890000,137.752750000,20.6
-32.479960000,137.752870000,20.5
-32.480000000,137.752930000,20.5
-32.480100000,137.753060000,20.4
-32.480120000,137.753110000,20.5
-32.480150000,137.753170000,20.7
-32.480220000,137.753360000,21.0
-32.480260000,137.753430000,21.0
-32.480290000,137.753500000,21.0
-32.480310000,137.753650000,21.0
-32.480340000,137.753800000,20.5
-32.480410000,137.754050000,21.0
-32.480470000,137.754220000,21.7
-32.480500000,137.754320000,22.3
-32.480710000,137.754810000,21.9
-32.481070000,137.755320000,18.0
-32.481460000,137.755920000,17.0
-32.481570000,137.756110000,17.0
-32.481660000,137.756290000,16.4
-32.481830000,137.756710000,15.8
-32.482090000,137.757410000,15.7
-32.482230000,137.757680000,16.0
-32.482390000,137.757920000,14.9
-32.482580000,137.758120000,13.8
-32.482640000,137.758160000,13.8
-32.483010000,137.758500000,11.4
-32.483270000,137.758720000,9.4
-32.483440000,137.758840000,9.1
-32.483550000,137.758940000,9.0
-32.483620000,137.759010000,9.0
-32.483770000,137.759130000,7.9
-32.483840000,137.759200000,7.3
-32.484020000,137.759340000,6.1
-32.484180000,137.759490000,4.8
-32.484220000,137.759520000,4.6
-32.484350000,137.759640000,4.1
-32.484380000,137.759680000,4.0
-32.484430000,137.759720000,4.0
-32.484500000,137.759790000,4.2
-32.484590000,137.759890000,4.6
-32.484670000,137.759970000,4.9
-32.484670000,137.759980000,4.9
-32.484830000,137.760160000,4.6
-32.484990000,137.760360000,4.0
-32.485020000,137.760420000,3.8
-32.485210000,137.760690000,1.9
-32.485240000,137.760760000,1.5
-32.485340000,137.760920000,0.5
-32.485350000,137.760930000,0.5
-32.485400000,137.761040000,0.1
-32.485440000,137.761100000,0.0
-32.485580000,137.761390000,0.0
-32.485630000,137.761480000,0.0
-32.485640000,137.761510000,0.0
-32.485720000,137.761660000,0.0
-32.485760000,137.761750000,0.0
-32.485820000,137.761860000,0.0
-32.485900000,137.762030000,0.0
-32.485940000,137.762100000,0.0
-32.485990000,137.762220000,0.0
-32.486000000,137.762220000,0.0
-32.486080000,137.762400000,0.0
-32.486230000,137.762700000,0.0
-32.486340000,137.762940000,0.0
-32.486350000,137.762950000,0.0
-32.486510000,137.763280000,0.0
-32.486570000,137.763390000,0.0
-32.486740000,137.763730000,0.0
-32.486790000,137.763840000,0.0
-32.487090000,137.764400000,4.0
-32.487100000,137.764410000,4.4
-32.487230000,137.764630000,8.3
-32.487250000,137.764670000,8.2
-32.487420000,137.764910000,7.3
-32.487590000,137.765130000,7.5
-32.487660000,137.765200000,7.7
-32.487870000,137.765430000,8.2
-32.488020000,137.765560000,8.9
-32.488080000,137.765620000,9.0
-32.488120000,137.765690000,9.0
-32.488200000,137.765770000,9.0
-32.488230000,137.765790000,9.0
-32.488270000,137.765830000,9.0
-32.488480000,137.766010000,9.6
-32.488560000,137.766070000,9.9
-32.488580000,137.766090000,9.9
-32.488590000,137.766090000,9.9
-32.488810000,137.766270000,11.3
-32.489390000,137.766710000,13.0
-32.489420000,137.766730000,13.0
-32.489480000,137.766780000,12.9
-32.489550000,137.766830000,12.8
-32.489610000,137.766880000,12.9
-32.489850000,137.767060000,13.5
-32.489910000,137.767110000,14.1
-32.489930000,137.767130000,14.4
-32.490240000,137.767360000,17.8
-32.490330000,137.767440000,19.0
-32.490420000,137.767500000,20.0
-32.490610000,137.767650000,21.3
-32.490630000,137.767670000,21.4
-32.490730000,137.767740000,21.7
-32.490890000,137.767870000,21.9
-32.490950000,137.767910000,21.9
-32.491160000,137.768080000,21.9
-32.491600000,137.768410000,21.7
